University,State,pretty_name,State_Abb,location_name,food_name,City,Type,Has_Grad_Program,city_pop,undergrad_pop,city_long,city_lat,zip,uni_long,uni_lat,Monthly_food,appartment_mean_cost,Appartment_Min,Appartment_Max,Gas,Avg_gas_cost_per_year,gas_per_month,Car_Maintenance,Total_Cost,Monthly Cost of living + Yearly Maintencance cost,Min_Cost,Max_Cost
California State Polytechnic University-Humboldt,California,"Arcata, California",CA,Arcata California,Arcata-CA,Arcata,Regional,yes,18857,5336,-124.076,40.8615,95521-8299,-124.08,40.8775,323.14,1213.12,885,1550,5.39,2714.23,226.19,66,1762.45,2554.45,2226.3225,2891.3225
California State University-Chico,California,"Chico, California",CA,Chico California,Chico-CA,Chico,Regional,yes,101475,14343,-121.816,39.7578,95929-0150,-121.84,39.7297,323.14,1251.4,588,1866,4.79,2412.09,201.01,66,1775.55,2567.55,1904.144167,3182.144167
California University of Pennsylvania,Pennsylvania,"California, Pennsylvania",PA,California Pennsylvania,California-PA,California,Regional,yes,5362,4314,-79.9152,40.0692,15419-1394,-79.887,40.065,316.33,1021.77,712.5,1572.5,3.69,1858.17,154.85,66,1492.95,2284.95,1975.680833,2835.680833
Carleton College,Minnesota,"Northfield, Minnesota",MN,Northfield Minnesota,Northfield-MN,Northfield,Mix,yes,20790,2008,-93.1698,44.455,55057,-93.155,44.4623,320.67,1400.62,710,2150,3.25,1636.6,136.38,66,1857.67,2649.67,1959.05,3399.05
Central Michigan University,Michigan,"Mount Pleasant, Michigan",MI,Mount Pleasant Michigan,Mount-Pleasant-MI,Mount Pleasant,Regional,yes,21688,11323,-84.7759,43.5966,48859,-84.775,43.5912,317.2,845.31,705,1072.5,3.44,1732.28,144.36,66,1306.87,2098.87,1958.556667,2326.056667
Central Washington University,Washington,"Ellensburg, Washington",WA,Ellensburg Washington,Ellensburg-WA,Ellensburg,Regional,yes,18666,9508,-120.548,46.9999,98926,-120.54,47.0027,316.75,1029,840,1450,3.89,1958.88,163.24,66,1508.99,2300.99,2111.985,2721.985
Clarion University of Pennsylvania,Pennsylvania,"Clarion, Pennsylvania",PA,Clarion Pennsylvania,Clarion-PA,Clarion,Regional,yes,3931,3071,-79.3803,41.2106,16214,-79.378,41.2078,316.33,557.5,557.5,557.5,3.49,1757.45,146.45,66,1020.28,1812.28,1812.2875,1812.2875
Clemson University,South Carolina,"Clemson, South Carolina",SC,Clemson South Carolina,Clemson-SC,Clemson,Land grant,yes,17681,21577,-82.8124,34.6837,29634,-82.835,34.6794,320.02,1125.88,655,1700,3.01,1515.74,126.31,66,1572.21,2364.21,1893.328333,2938.328333
Colorado State University-Fort Collins,Colorado,"Fort Collins, Colorado",CO,Fort Collins Colorado,Fort-Collins-CO,Fort Collins,Regional,yes,169810,24344,-105.066,40.5477,80523-0100,-105.08,40.5748,312.78,1776.29,1093.5,3276,3.91,1968.95,164.08,66,2253.15,3045.15,2362.359167,4544.859167
Dakota State University,South Dakota,"Madison, South Dakota",SD,Madison South Dakota,Madison-SD,Madison,Regional,yes,6191,1910,-97.1085,44.0062,57042-1799,-97.113,44.013,321.53,877.5,877.5,877.5,2.99,1505.67,125.47,66,1324.5,2116.5,2116.505833,2116.505833
East Carolina University,North Carolina,"Greenville, North Carolina",NC,Greenville North Carolina,Greenville-NC,Greenville,Regional,yes,87521,21231,-77.376,35.5943,27858-4353,-77.368,35.6072,318.07,1011.04,670,1430,3.19,1606.38,133.87,66,1462.98,2254.98,1913.931667,2673.931667
East Stroudsburg University of Pennsylvania,Pennsylvania,"East Stroudsburg, Pennsylvania",PA,East Stroudsburg Pennsylvania,East-Stroudsburg-PA,East Stroudsburg,Regional,yes,9669,4275,-75.1779,41.0023,18301-2999,-75.174,40.996,320.23,1796.9,1410,2470,3.5,1762.49,146.87,66,2264,3056,2669.1075,3729.1075
Eastern Connecticut State University,Connecticut,"Willimantic, Connecticut",CT,Willimantic Connecticut,Willimantic-CT,Willimantic,Regional,yes,18149,3767,-72.2114,41.7171,6226,-72.219,41.7217,316.77,1746.17,1100,2437.5,3.19,1606.38,133.87,66,2196.81,2988.81,2342.631667,3680.131667
Eastern Illinois University,Illinois,"Charleston, Illinois",IL,Charleston Illinois,Charleston-IL,Charleston,Regional,yes,17286,4616,-88.1781,39.4842,61920,-88.176,39.4798,349.01,643.6,383,885,3.45,1737.31,144.78,66,1137.39,1929.39,1668.7825,2170.7825
Eastern Kentucky University,Kentucky,"Richmond, Kentucky",KY,Richmond Kentucky,Richmond-KY,Richmond,Regional,yes,34585,10987,-84.2925,37.7307,40475-3102,-84.301,37.7408,312.09,834,600,1299,3.19,1606.38,133.87,66,1279.96,2071.96,1837.951667,2536.951667
Eastern Michigan University,Michigan,"Ypsilanti, Michigan",MI,Ypsilanti Michigan,Ypsilanti-MI,Ypsilanti,Regional,yes,20648,12344,-83.6208,42.244,48197,-83.627,42.2517,318.5,1130.15,715,1738,3.27,1646.67,137.22,66,1585.87,2377.87,1962.7225,2985.7225
Eastern New Mexico University,New Mexico,"Portales, New Mexico",NM,Portales New Mexico,Portales-NM,Portales,Regional,yes,12137,2861,-103.357,34.1754,88130,-103.35,34.1756,316.25,450,450,450,2.99,1505.67,125.47,66,891.72,1683.72,1683.719167,1683.719167
Eastern Washington University,Washington,"Cheney, Washington",WA,Cheney Washington,Cheney-WA,Cheney,Regional,yes,13255,7589,-117.579,47.4901,99004-2496,-117.58,47.4907,316.75,937.88,572,1175,3.69,1858.17,154.85,66,1409.48,2201.48,1835.5925,2438.5925
Edinboro University of Pennsylvania,Pennsylvania,"Edinboro, Pennsylvania",PA,Edinboro Pennsylvania,Edinboro-PA,Edinboro,Regional,yes,4964,2779,-80.1247,41.8762,16444-0001,-80.121,41.8707,315.99,950.86,582.5,2093,3.69,1858.17,154.85,66,1421.7,2213.7,1845.334167,3355.834167
Empire State University,New York,"Saratoga Springs, New York",NY,Saratoga Springs New York,Saratoga-Springs-NY,Saratoga Springs,Mix,yes,28491,7289,-73.7775,43.0674,12866-4391,-73.782,43.0773,317.2,1898.31,1300,3060,3.44,1732.28,144.36,66,2359.87,3151.87,2553.556667,4313.556667
Emporia State University,Kansas,"Emporia, Kansas",KS,Emporia Kansas,Emporia-KS,Emporia,Regional,yes,24139,2859,-96.1932,38.4028,66801-5415,-96.179,38.4148,318.15,581.57,370,771,2.99,1505.67,125.47,66,1025.19,1817.19,1605.625833,2006.625833
Fairmont State University,West Virginia,"Fairmont, West Virginia",WV,Fairmont West Virginia,Fairmont-WV,Fairmont,Regional,yes,18416,2908,-80.1491,39.4768,26554-2470,-80.162,39.4831,314.17,999.43,532,1902.5,3.39,1707.1,142.26,66,1455.86,2247.86,1780.425,3150.925
Ferris State University,Michigan,"Big Rapids, Michigan",MI,Big Rapids Michigan,Big-Rapids-MI,Big Rapids,Regional,yes,7727,8810,-85.4806,43.6992,49307-2251,-85.482,43.6877,317.89,1299,1299,1299,3.49,1757.45,146.45,66,1763.34,2555.34,2555.3475,2555.3475
Florida A & M University,Florida,"Tallahassee, Florida",FL,Tallahassee Florida,Tallahassee-FL,Tallahassee,Mix,yes,196169,7005,-84.2527,30.4551,32307,-84.29,30.4285,350.74,1312.06,815,2145.5,3.39,1707.1,142.26,66,1805.06,2597.06,2099.998333,3430.498333
Florida State University,Florida,"Tallahassee, Florida",FL,Tallahassee Florida,Tallahassee-FL,Tallahassee,Mix,yes,196169,33368,-84.2527,30.4551,32306-1037,-84.295,30.4431,350.74,1312.06,815,2145.5,3.39,1707.1,142.26,66,1805.06,2597.06,2099.998333,3430.498333
Fort Lewis College,Colorado,"Durango, Colorado",CO,Durango Colorado,Durango-CO,Durango,Regional,yes,19071,3260,-107.878,37.2659,81301-3999,-107.87,37.2759,316.68,1750.25,1565,1962,3.23,1626.53,135.54,66,2202.47,2994.47,2809.224167,3206.224167
Fort Valley State University,Georgia,"Fort Valley, Georgia",GA,Fort Valley Georgia,Fort-Valley-GA,Fort Valley,Black,yes,8780,2635,-83.8817,32.552,31030-4313,-83.895,32.5376,312.87,1126.91,679,1744,3.09,1556.03,129.67,66,1569.45,2361.45,1913.535833,2978.535833
Frostburg State University,Maryland,"Frostburg, Maryland",MD,Frostburg Maryland,Frostburg-MD,Frostburg,Regional,yes,7027,3289,-78.9269,39.6506,21532-1099,-78.934,39.6509,316.33,912.25,767.5,1057,3.37,1697.03,141.42,66,1370,2162,2017.2525,2306.7525
Georgia College & State University,Georgia,"Milledgeville, Georgia",GA,Milledgeville Georgia,Milledgeville-GA,Milledgeville,Regional,yes,17070,5489,-83.2414,33.0874,31061,-83.232,33.0828,317.85,952.12,669,1409,3.05,1535.88,127.99,66,1397.96,2189.96,1906.84,2646.84
Georgia Southern University,Georgia,"Statesboro, Georgia",GA,Statesboro Georgia,Statesboro-GA,Statesboro,Regional,yes,33438,22404,-81.7751,32.4375,30460-8126,-81.784,32.4262,318.07,1045.83,737.5,1510,3.1,1561.06,130.09,66,1493.99,2285.99,1977.655,2750.155
Grambling State University,Louisiana,"Grambling, Louisiana",LA,Grambling Louisiana,Grambling-LA,Grambling,Black,yes,5239,4405,-92.7124,32.5275,71245,-92.713,32.5238,320.32,795,595,1220,2.94,1480.49,123.37,66,1238.69,2030.69,1830.694167,2455.694167
Henderson State University,Arkansas,"Arkadelphia, Arkansas",AR,Arkadelphia Arkansas,Arkadelphia-AR,Arkadelphia,Mix,yes,10380,2205,-93.0729,34.1253,71999-0001,-93.06,34.1282,318.15,715,715,715,2.95,1485.53,123.79,66,1156.94,1948.94,1948.9475,1948.9475
Idaho State University,Idaho,"Pocatello, Idaho",ID,Pocatello Idaho,Pocatello-ID,Pocatello,Regional,yes,56320,6842,-112.465,42.8724,83209,-112.43,42.8638,314.08,933.5,625,1370,3.22,1621.49,135.12,66,1382.7,2174.7,1866.204167,2611.204167
Indiana State University,Indiana,"Terre Haute, Indiana",IN,Terre Haute Indiana,Terre-Haute-IN,Terre Haute,Regional,yes,58389,7653,-87.3751,39.466,47809,-87.408,39.4691,317.2,831.12,587.5,1207.5,3.29,1656.74,138.06,66,1286.38,2078.38,1834.761667,2454.761667
Indiana University of Pennsylvania,Pennsylvania,"Indiana, Pennsylvania",PA,Indiana Pennsylvania,Indiana-PA,Indiana,Regional,yes,14044,6989,-79.1552,40.622,15705,-79.159,40.6175,314.17,721.6,500,798,3.69,1858.17,154.85,66,1190.62,1982.62,1761.014167,2059.014167
Indiana University-Bloomington,Indiana,"Bloomington, Indiana",IN,Bloomington Indiana,Bloomington-IN,Bloomington,Flagship,yes,79168,33995,-86.5257,39.1637,47405-7000,-86.527,39.1661,317.2,1203.44,621.5,1762,3.59,1807.81,150.65,66,1671.29,2463.29,1881.350833,3021.850833
Iowa State University,Iowa,"Ames, Iowa",IA,Ames Iowa,Ames-IA,Ames,Land grant,yes,66427,25537,-93.6217,42.0256,50011-2103,-93.649,42.0262,316.16,863.67,620,1225,3.24,1631.56,135.96,66,1315.79,2107.79,1864.123333,2469.123333
Jacksonville State University,Alabama,"Jacksonville, Alabama",AL,Jacksonville Alabama,Jacksonville-AL,Jacksonville,Regional,yes,14385,6992,-85.7545,33.8088,36265,-85.765,33.8229,320.45,804.36,459,1050,2.99,1505.67,125.47,66,1250.28,2042.28,1696.9225,2287.9225
James Madison University,Virginia,"Harrisonburg, Virginia",VA,Harrisonburg Virginia,Harrisonburg-VA,Harrisonburg,Regional,yes,51814,19743,-78.8735,38.4362,22807,-78.87,38.4363,318.5,1344.06,1067.5,1782.5,3.29,1656.74,138.06,66,1800.62,2592.62,2316.061667,3031.061667
Kansas State University,Kansas,"Manhattan, Kansas",KS,Manhattan Kansas,Manhattan-KS,Manhattan,Land grant,yes,54100,15372,-96.6048,39.1886,66506,-96.581,39.1886,315.99,800.11,644,1099,2.99,1505.67,125.47,66,1241.57,2033.57,1877.459167,2332.459167
Kent State University,Ohio,"Kent, Ohio",OH,Kent Ohio,Kent-OH,Kent,Regional,yes,28215,20136,-81.361,41.149,44240,-81.343,41.1467,315.99,1075.08,687.5,1794,3.15,1586.24,132.19,66,1523.26,2315.26,1927.673333,3034.173333
Kutztown University of Pennsylvania,Pennsylvania,"Kutztown, Pennsylvania",PA,Kutztown Pennsylvania,Kutztown-PA,Kutztown,Regional,yes,4162,6484,-75.7772,40.5212,19530-0730,-75.784,40.5136,318.07,1590.46,1125,2399.5,3.51,1767.52,147.29,66,2055.82,2847.82,2382.36,3656.86
Lock Haven University,Pennsylvania,"Lock Haven, Pennsylvania",PA,Lock Haven Pennsylvania,Lock-Haven-PA,Lock Haven,Regional,yes,8108,2361,-77.4521,41.1365,17745-2390,-77.46,41.1415,318.07,920,920,920,3.59,1807.81,150.65,66,1388.72,2180.72,2180.7175,2180.7175
Longwood University,Virginia,"Farmville, Virginia",VA,Farmville Virginia,Farmville-VA,Farmville,Regional,yes,7473,3200,-78.4002,37.2959,23909,-78.397,37.298,318.93,680.5,680.5,680.5,3.29,1656.74,138.06,66,1137.49,1929.49,1929.495,1929.495
Louisiana Tech University,Louisiana,"Ruston, Louisiana",LA,Ruston Louisiana,Ruston-LA,Ruston,Regional,yes,22166,7785,-92.6363,32.5328,71272,-92.65,32.5283,318.5,795,595,1220,2.69,1354.6,112.88,66,1226.38,2018.38,1818.383333,2443.383333
Marshall University,West Virginia,"Huntington, West Virginia",WV,Huntington West Virginia,Huntington-WV,Huntington,Regional,yes,46842,7175,-82.4345,38.4109,25755,-82.429,38.4225,313.28,916.35,550,1689.5,3.39,1707.1,142.26,66,1371.89,2163.89,1797.536667,2937.036667
Miami University,Ohio,"Oxford, Ohio",OH,Oxford Ohio,Oxford-OH,Oxford,Flagship,yes,23035,16868,-84.7446,39.5061,45056,-84.733,39.5078,314.25,1226.22,810,1961.5,3.09,1556.03,129.67,66,1670.14,2462.14,2045.9225,3197.4225
Michigan State University,Michigan,"East Lansing, Michigan",MI,East Lansing Michigan,East-Lansing-MI,East Lansing,Land grant,yes,47741,38424,-84.4836,42.748,48824-1046,-84.476,42.7321,313.73,1315.74,887.5,2805.5,3.54,1782.63,148.55,66,1778.02,2570.02,2141.785833,4059.785833
Middle Tennessee State University,Tennessee,"Murfreesboro, Tennessee",TN,Murfreesboro Tennessee,Murfreesboro-TN,Murfreesboro,Regional,yes,152769,17713,-86.4121,35.849,37132,-86.361,35.848,318.59,1503.51,1027.5,2532,3.19,1606.38,133.87,66,1955.97,2747.97,2271.951667,3776.451667
Millersville University of Pennsylvania,Pennsylvania,"Millersville, Pennsylvania",PA,Millersville Pennsylvania,Millersville-PA,Millersville,Regional,yes,7903,6093,-76.3522,40.0047,17551-0302,-76.357,40.0003,318.07,1519.6,1209,2313.5,3.68,1853.13,154.43,66,1992.1,2784.1,2473.494167,3577.994167
Minnesota State University-Mankato,Minnesota,"Mankato, Minnesota",MN,Mankato Minnesota,Mankato-MN,Mankato,Regional,yes,44488,11500,-93.9772,44.1715,56001,-93.999,44.1467,323.27,1145.33,805,1995,3.29,1656.74,138.06,66,1606.66,2398.66,2058.328333,3248.328333
Mississippi State University,Mississippi,"Starkville, Mississippi",MS,Starkville Mississippi,Starkville-MS,Starkville,Land grant,yes,24360,18451,-88.8297,33.4608,39762,-88.79,33.4549,318.72,966.62,612.5,1350,2.93,1475.46,122.96,66,1408.3,2200.3,1846.171667,2583.671667
Missouri University of Science and Technology,Missouri,"Rolla, Missouri",MO,Rolla Missouri,Rolla-MO,Rolla,Regional,yes,19943,5668,-91.7607,37.9459,65409,-91.776,37.9534,318.59,774.67,615,1050,2.99,1505.67,125.47,66,1218.73,2010.73,1851.059167,2286.059167
Montana State University,Montana,"Bozeman, Montana",MT,Bozeman Montana,Bozeman-MT,Bozeman,Land grant,yes,53293,14329,-111.056,45.6833,59717,-111.05,45.6667,311.91,2018.15,1600,2432.5,3.31,1666.81,138.9,66,2468.96,3260.96,2842.814167,3675.314167
Morehead State University,Kentucky,"Morehead, Kentucky",KY,Morehead Kentucky,Morehead-KY,Morehead,Regional,yes,7151,5210,-83.4466,38.1906,40351,-83.434,38.1868,312.09,750,750,750,3.14,1581.21,131.77,66,1193.86,1985.86,1985.854167,1985.854167
New Mexico State University,New Mexico,"Las Cruces, New Mexico",NM,Las Cruces New Mexico,Las-Cruces-NM,Las Cruces,Land grant,yes,111385,4707,-106.789,32.3265,88003-8001,-106.75,32.2816,318.07,1109.85,725,1950,2.99,1505.67,125.47,66,1553.39,2345.39,1960.539167,3185.539167
Nicholls State University,Louisiana,"Thibodaux, Louisiana",LA,Thibodaux Louisiana,Thibodaux-LA,Thibodaux,Regional,yes,15948,5181,-90.8146,29.7949,70310,-90.802,29.7945,321.1,1054.04,797.5,1430,2.99,1505.67,125.47,66,1500.61,2292.61,2036.0725,2668.5725
Northeastern State University,Oklahoma,"Tahlequah, Oklahoma",OK,Tahlequah Oklahoma,Tahlequah-OK,Tahlequah,Regional,yes,16209,5212,-94.977,35.9112,74464-2399,-94.967,35.9199,316.77,700,700,700,2.89,1455.31,121.28,66,1138.05,1930.05,1930.0425,1930.0425
Northern Arizona University,Arizona,"Flagstaff, Arizona",AZ,Flagstaff Arizona,Flagstaff-AZ,Flagstaff,Regional,yes,76831,23772,-111.619,35.1872,86011-4092,-111.65,35.1884,315.9,1977.02,1301.5,3819,3.49,1757.45,146.45,66,2439.37,3231.37,2555.854167,5073.354167
Northern Illinois University,Illinois,"DeKalb, Illinois",IL,DeKalb Illinois,DeKalb-IL,DeKalb,Regional,yes,40290,11819,-88.7481,41.9314,60115-2828,-88.766,41.9339,316.77,917.47,590,1450,3.51,1767.52,147.29,66,1381.53,2173.53,1846.06,2706.06
Northern Michigan University,Michigan,"Marquette, Michigan",MI,Marquette Michigan,Marquette-MI,Marquette,Regional,yes,20629,6330,-87.4082,46.544,49855-5301,-87.407,46.5598,318.5,1517.75,1030.5,2052.5,3.25,1636.6,136.38,66,1972.63,2764.63,2277.383333,3299.383333
Northwest Missouri State University,Missouri,"Maryville, Missouri",MO,Maryville Missouri,Maryville-MO,Maryville,Regional,yes,10633,4760,-94.8702,40.3428,64468-6001,-94.883,40.3517,319.02,795,795,795,2.84,1430.14,119.18,66,1233.2,2025.2,2025.198333,2025.198333
Northwestern State University,Louisiana,"Natchitoches, Louisiana",LA,Natchitoches Louisiana,Natchitoches-LA,Natchitoches,Regional,yes,18039,7513,-93.0975,31.7315,71497-0002,-93.098,31.7507,318.5,875,875,875,2.82,1420.06,118.34,66,1311.84,2103.84,2103.838333,2103.838333
Ohio University,Ohio,"Athens, Ohio",OH,Athens Ohio,Athens-OH,Athens,Flagship,yes,23849,17899,-82.0987,39.327,45701-2979,-82.101,39.3268,312.09,814.38,444,1450,3.35,1686.95,140.58,66,1267.05,2059.05,1688.665833,2694.665833
Oklahoma State University,Oklahoma,"Stillwater, Oklahoma",OK,Stillwater Oklahoma,Stillwater-OK,Stillwater,Land grant,yes,48394,19841,-97.0742,36.1317,74078-1015,-97.07,36.1231,314.17,818.47,584.5,1250,2.89,1455.31,121.28,66,1253.92,2045.92,1811.9425,2477.4425
Oregon State University,Oregon,"Corvallis, Oregon",OR,Corvallis Oregon,Corvallis-OR,Corvallis,Land grant,yes,59922,27038,-123.278,44.5698,97331,-123.27,44.564,324.98,1379.86,675,1704,3.65,1838.02,153.17,66,1858.01,2650.01,1945.146667,2974.146667
Pittsburg State University,Kansas,"Pittsburg, Kansas",KS,Pittsburg Kansas,Pittsburg-KS,Pittsburg,Regional,yes,20646,4292,-94.6985,37.4129,66762,-94.702,37.3921,315.99,686.5,475,845,2.89,1455.31,121.28,66,1123.77,1915.77,1704.2625,2074.2625
Plymouth State University,New Hampshire,"Plymouth, New Hampshire",NH,Plymouth New Hampshire,Plymouth-NH,Plymouth,Regional,yes,6682,3486,43.7615,71.6863,03264-1595,-71.69,43.7596,313.73,1740,1622.5,1857.5,3.09,1556.03,129.67,66,2183.4,2975.4,2857.9025,3092.9025
Prairie View A&M University,Texas,"Prairie View, Texas",TX,Prairie View Texas,Prairie-View-TX,Prairie View,Black,yes,8184,8444,-95.9892,30.0847,77446,-95.989,30.0924,314.17,1605.25,712.5,2685.5,2.99,1505.67,125.47,66,2044.89,2836.89,1944.139167,3917.139167
Purdue University,Indiana,"West Lafayette, Indiana",IN,West Lafayette Indiana,West-Lafayette-IN,West Lafayette,Land grant,yes,44595,37658,-86.9238,40.4432,47907-2040,-86.914,40.4282,353.34,1382.32,845,2099,3.47,1747.38,145.62,66,1881.28,2673.28,2135.955,3389.955
Radford University,Virginia,"Radford, Virginia",VA,Radford Virginia,Radford-VA,Radford,Regional,yes,16070,6437,-80.5587,37.1229,24142,-80.55,37.1369,318.5,1190.8,594.5,1740,3.29,1656.74,138.06,66,1647.36,2439.36,1843.061667,2988.561667
Rowan University,New Jersey,"Glassboro, New Jersey",NJ,Glassboro New Jersey,Glassboro-NJ,Glassboro,Regional,yes,23149,14925,-75.1113,39.7014,8028,-75.119,39.7091,320.23,1997.67,899,4082.5,3.03,1525.81,127.15,66,2445.05,3237.05,2138.384167,5321.884167
Saint Cloud State University,Minnesota,"St. Cloud, Minnesota",MN,St. Cloud Minnesota,St.-Cloud-MN,St. Cloud,Regional,yes,68881,6054,-94.1718,45.534,56301-4498,-94.153,45.5532,323.27,959.05,720,1505,2.84,1430.14,119.18,66,1401.5,2193.5,1954.445,2739.445
Salisbury University,Maryland,"Salisbury, Maryland",MD,Salisbury Maryland,Salisbury-MD,Salisbury,Regional,yes,33050,6455,-75.5865,38.3756,21801-6862,-75.605,38.3465,316.77,1319,878,1512.5,3.19,1606.38,133.87,66,1769.64,2561.64,2120.631667,2755.131667
Sam Houston State University,Texas,"Huntsville, Texas",TX,Huntsville Texas,Huntsville-TX,Huntsville,Regional,yes,45941,18288,-95.5567,30.7009,77340,-95.546,30.7147,315.47,934.12,485,1409,2.71,1364.67,113.72,66,1363.31,2155.31,1706.189167,2630.189167
Shippensburg University of Pennsylvania,Pennsylvania,"Shippensburg, Pennsylvania",PA,Shippensburg Pennsylvania,Shippensburg-PA,Shippensburg,Regional,yes,5478,4676,-77.5227,40.0484,17257-2299,-77.522,40.0579,318.07,1115.17,761,1592.5,3.52,1772.56,147.71,66,1580.95,2372.95,2018.78,2850.28
Slippery Rock University of Pennsylvania,Pennsylvania,"Slippery Rock, Pennsylvania",PA,Slippery Rock Pennsylvania,Slippery-Rock-PA,Slippery Rock,Regional,yes,3081,6823,-80.058,41.0695,16057-1383,-80.046,41.0627,316.33,770.38,405.5,1115,3.66,1843.06,153.59,66,1240.3,2032.3,1667.421667,2376.921667
South Carolina State University,South Carolina,"Orangeburg, South Carolina",SC,Orangeburg South Carolina,Orangeburg-SC,Orangeburg,Black,yes,13240,2063,-80.8671,33.4928,29117-0001,-80.849,33.498,317.2,962.5,825,1100,2.99,1505.67,125.47,66,1405.17,2197.17,2059.6725,2334.6725
South Dakota State University,South Dakota,"Brookings, South Dakota",SD,Brookings South Dakota,Brookings-SD,Brookings,Land grant,yes,23377,8651,-96.7859,44.3022,57007-1898,-96.782,44.3175,321.53,1128.62,943,1260,2.92,1470.42,122.54,66,1572.69,2364.69,2179.068333,2496.068333
Southeast Missouri State University,Missouri,"Cape Girardeau, Missouri",MO,Cape Girardeau Missouri,Cape-Girardeau-MO,Cape Girardeau,Regional,yes,39540,7306,-89.5597,37.3109,63701,-89.531,37.3111,316.42,686.5,686.5,686.5,3.19,1606.38,133.87,66,1136.79,1928.79,1928.785,1928.785
Southeastern Louisiana University,Louisiana,"Hammond, Louisiana",LA,Hammond Louisiana,Hammond-LA,Hammond,Regional,yes,19584,10106,-90.4563,30.5061,70402,-90.469,30.5147,316.77,944.88,600,1585,2.93,1475.46,122.96,66,1384.61,2176.61,1831.721667,2816.721667
Southeastern Oklahoma State University,Oklahoma,"Durant, Oklahoma",OK,Durant Oklahoma,Durant-OK,Durant,Regional,yes,18589,2832,-96.3923,33.9949,74701-3347,-96.377,34.0068,315.9,870,645,1095,2.92,1470.42,122.54,66,1308.44,2100.44,1875.435,2325.435
Southern Illinois University-Carbondale,Illinois,"Carbondale, Illinois",IL,Carbondale Illinois,Carbondale-IL,Carbondale,Regional,yes,21857,7973,-89.2237,37.7221,62901-4512,-89.217,37.7142,316.85,651.47,387.5,1214,3.49,1757.45,146.45,66,1114.77,1906.77,1642.8075,2469.3075
